,Mean,Std Dev,Mean_minus_1_std_dev,Mean_plus_1_std_dev,annual_rewards_in_USD,NPV
obedient_metal_eel,0.46064043599999993,0.23366330764655716,0.22697712835344278,0.6943037436465571,3591.337095230399,8978.342738075997
striped_teal_baboon,0.10744013933333331,0.042135100929456784,0.06530503840387653,0.1495752402627901,837.6463022983997,2094.115755745999
huge_emerald_griffin,0.25160774266666663,0.1414820195611132,0.11012572310555344,0.3930897622277798,1961.6346049263998,4904.086512315999
wide_beige_hornet,0.300173489,0.10244654216127508,0.19772694683872494,0.4026200311612751,2340.2725896396,5850.681474098999
fast_burlap_aphid,0.1876940806666667,0.12003442032015078,0.06765966034651592,0.3077285009868175,1463.3381305096002,3658.3453262740004
original_peanut_snail,0.018683743,0.019356027607091382,-0.0006722846070913828,0.03803977060709138,145.6659339252,364.16483481299997
skinny_blue_sidewinder,0.16054232733333335,0.09910075619556072,0.06144157113777263,0.2596430835288941,1251.6522008216,3129.130502054
high_beige_lobster,0.10021938233333332,0.11063779576630485,-0.010418413432971535,0.21085717809963817,781.3503924235999,1953.3759810589997
short_carrot_lemur,0.17475922399999996,0.14778779876360337,0.02697142523639659,0.32254702276360336,1362.4928139935998,3406.2320349839993
puny_tan_rhino,0.09470393733333335,0.05157392563652616,0.04313001169680719,0.1462778629698595,738.3497770256001,1845.8744425640002
polite_brown_cormorant,0.1576184876666667,0.11487532061577774,0.04274316705088896,0.2724938082824444,1228.8567772444003,3072.1419431110007
creamy_mango_porcupine,0.018041032666666665,0.016426526208999197,0.001614506457667468,0.03446755887566586,140.65510708239998,351.6377677059999
trendy_caramel_dalmatian,0.5797800753333334,0.19165375226949108,0.3881263230638423,0.7714338276028245,4520.197379328801,11300.493448322
clean_beige_cormorant,0.01456273266666667,0.008559852490197736,0.006002880176468934,0.023122585156864404,113.53688896240003,283.8422224060001
bright_syrup_lion,0.16697306299999998,0.11009881339452161,0.056874249605478364,0.2770718763945216,1301.7887883731998,3254.4719709329993
trendy_coal_ladybug,0.009284756666666668,0.007730600091100718,0.00155415657556595,0.017015356757767386,72.38767687600001,180.96919219000003
future_cloth_cormorant,0.06401497166666667,0.05853835384138901,0.005476617825277662,0.12255332550805567,499.086325102,1247.715812755
