Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,future_cloth_cormorant
2021-10-22,0.71685528,0.0531959,0.0,0.17307347,0.19944642,0.01824429,0.08770052,0.0,0.03135731,0.12407362,0.20991328,0.07818272,0.86174896,0.02479738,0.03746524,0.00565745,0.10291052
2021-10-21,0.47742004,0.05655945,0.0,0.20092424,0.13137571,0.00966614,0.0,0.01900351,0.17211602,0.09915213,0.12933118,0.03140208,0.61662047,0.01856269,0.11801832,0.01174846,0.01732836
2021-10-20,0.63340326,0.11772269,0.0,0.22835107,0.05793745,0.01384852,0.0,0.07538124,0.18378748,0.16166769,0.15525837,0.0054211,0.67859614,0.02617488,0.12093475,0.0,0.24166419
2021-10-19,0.7319209,0.03248714,0.0,0.22826173,0.1492418,0.02413761,1.398e-05,0.01238996,0.16933263,0.0435046,0.0,0.03091618,0.52954454,0.00600874,0.01108124,0.01162431,0.12170988
2021-10-18,0.5624861,0.10518711,0.0,0.29918916,0.07808147,0.02594925,0.06306512,0.00062106,0.1593389,0.07332745,4.7e-06,0.01885597,0.80776019,0.0,0.00523689,0.0,0.11382808
2021-10-17,1.04095163,0.06890583,0.23988063,0.32430027,0.16724899,0.07355458,0.1135755,0.01965507,0.10338951,0.02093554,0.03724568,0.02808664,0.47386116,0.0,0.12612399,0.00618071,0.01590085
2021-10-16,0.67453103,0.09720722,0.1927281,0.26699762,0.04369787,0.01950022,0.21068397,0.02022716,0.26031458,0.17080051,0.43221382,0.05671752,0.01930032,0.01827882,0.19918979,0.0175239,0.00571295
2021-10-15,0.79423893,0.09347067,0.27584266,0.24432743,0.0434516,0.08398689,0.4005697,0.06486468,0.04080258,0.03868724,0.17953343,0.03105722,0.53793221,0.01215391,0.18419515,0.01705562,0.10693342
2021-10-14,0.62394081,0.13023262,0.2379481,0.30374963,0.19596359,0.0380955,0.06152263,0.0470832,0.37372117,0.14392266,0.04650517,0.0052904,0.20393353,0.02842683,0.03366707,0.01059163,0.04705008
2021-10-13,0.71868496,0.07732668,0.20121151,0.26175208,0.12351901,0.01149099,0.29502932,0.02983399,0.43649515,0.04307956,0.24415663,0.01880674,0.76261339,0.017797,0.10484429,0.0,0.01160321
2021-10-12,0.5970491,0.12493709,0.22307995,0.13305374,0.16397659,0.02298684,0.16613055,0.03779429,0.52962445,0.05494516,0.01082335,0.0,0.60786294,0.00522576,0.22557841,0.01730147,0.19612768
2021-10-11,0.46063528,0.08377677,0.17393188,0.24287542,0.20994317,0.01459495,0.23190837,0.08404009,0.15765177,0.04737773,0.13104508,0.02274349,0.60374467,0.02786164,0.26741957,0.02249538,0.07881625
2021-10-10,0.57969388,0.0494548,0.37356405,0.22547082,0.01646421,0.01328318,0.21885881,0.1341445,0.11051052,0.12809739,0.00556755,0.01273026,0.71019581,0.01650185,0.16903207,0.005324,0.08824336
2021-10-09,0.57338487,0.09079772,0.20443292,0.18056744,0.03818432,0.00378245,0.21991264,0.0,0.19790796,0.07119066,0.25210817,0.0,0.53497838,0.00495039,0.01840729,0.01086942,0.0185337
2021-10-08,0.63495189,0.14248919,0.36325572,0.12185927,0.0,0.0,0.01793717,0.0,0.2781067,0.14897569,0.12749654,0.00525399,0.44121401,0.01785297,0.29895182,0.0,0.0
2021-10-07,0.43015042,0.1614227,0.31672451,0.38060935,0.16879929,0.01991591,0.07475313,0.0,0.08443944,0.1027901,0.14067703,0.02103309,0.52182479,0.01581012,0.23527922,0.0,0.0
2021-10-06,0.33542109,0.12130098,0.21711762,0.38682057,0.20566069,0.01126658,0.19355949,0.0,0.22783451,0.11542015,0.24272397,0.00547384,0.47206071,0.0204052,0.02885749,0.0,0.15576182
2021-10-05,0.41094568,0.09887572,0.2803814,0.40537129,0.217015,0.01415496,0.09617179,0.0,0.22759212,0.19133423,0.25713843,0.01989319,0.46870426,0.01460808,0.15401525,0.0,0.07596471
