Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,future_cloth_cormorant
2021-10-22,0.67656999,0.07413842,0.0,0.19564851,0.19944642,0.02464631,0.08767383,0.0,0.0639808,0.13386408,0.23873229,0.08458474,0.94476792,0.0311994,0.03746524,0.00565745,0.09749396
2021-10-21,0.49494383,0.07990853,0.0,0.20070399,0.13137571,0.00326412,0.0,0.01900351,0.15196425,0.17865968,0.08959358,0.02500006,0.51405643,0.01216067,0.11801832,0.01174846,0.1239765
2021-10-20,0.70856664,0.08458208,0.0,0.22951988,0.09299745,0.01384852,0.0,0.07549981,0.20909613,0.07236968,0.14242688,0.02331664,0.75577984,0.03218362,0.12093475,0.0,0.13502052
2021-10-19,0.75685488,0.03694317,0.0,0.21156378,0.1141818,0.02950193,0.01515194,0.01228646,0.13155226,0.0435046,0.0,0.01838496,0.54389452,0.0,0.01108124,0.01162431,0.12170541
2021-10-18,0.50000964,0.08958009,0.0,0.33434341,0.07808147,0.02058493,0.05323463,0.00072912,0.16521888,0.08932492,4.7e-06,0.01937163,0.76677035,0.0,0.00523689,0.0,0.11970806
2021-10-17,1.0729582,0.06890583,0.27678503,0.31823825,0.16724899,0.08662978,0.18693604,0.01953194,0.10772276,0.00493807,0.03724568,0.02220666,0.37114463,0.0,0.12612399,0.00618071,0.01002087
2021-10-16,0.61110404,0.09720722,0.18724474,0.23107974,0.04904399,0.00642502,0.13204611,0.02030601,0.25920628,0.19310389,0.43221382,0.05671752,0.17863593,0.01827882,0.19918979,0.0175239,0.01124417
2021-10-15,0.72881797,0.11730517,0.27359995,0.3030517,0.03811318,0.08398689,0.41558864,0.06478583,0.03169765,0.01638386,0.18642367,0.03634762,0.39372842,0.02847013,0.18419515,0.01705562,0.1014022
2021-10-14,0.74705826,0.10639812,0.24682716,0.30909135,0.19595589,0.0380955,0.11051395,0.0470832,0.47163684,0.14392266,0.03961493,0.0,0.28991289,0.01211061,0.03366707,0.01059163,0.04705008
2021-10-13,0.59556751,0.0826429,0.17966414,0.20590155,0.12351901,0.01149099,0.23098891,0.02983399,0.37938048,0.04823643,0.24905036,0.01880674,0.68239757,0.017797,0.10484429,0.00641725,0.11719918
2021-10-12,0.61592474,0.1251051,0.20656993,0.13990538,0.26986056,0.02847107,0.17563114,0.03779429,0.48882345,0.04978829,0.00592962,0.0,0.58696758,0.01064715,0.30643408,0.01715794,0.09053171
2021-10-11,0.54784323,0.08389748,0.21561579,0.23400712,0.11003906,0.00911072,0.27549461,0.15427738,0.1576528,0.04737773,0.13104508,0.02274349,0.6391212,0.02244025,0.27060679,0.02154566,0.0848019
2021-10-10,0.49705929,0.04384986,0.33188014,0.23459636,0.04306783,0.01328318,0.18050935,0.06390721,0.11050949,0.14336303,0.06488496,0.01273026,0.71478545,0.01650185,0.08498918,0.0,0.09613241
2021-10-09,0.60257324,0.09635711,0.22246072,0.1652431,0.00560084,0.00378245,0.20517527,0.0,0.19790796,0.06065125,0.22045599,0.0,0.53243812,0.0114026,0.01840729,0.01086942,0.004659
2021-10-08,0.6873813,0.1369298,0.35544228,0.13883672,0.00531073,0.00610634,0.01798698,0.0,0.2781067,0.14424946,0.10446149,0.01055194,0.48195116,0.01140076,0.303582,0.0,0.0
