Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,future_cloth_cormorant
2021-10-22,0.69115649,0.0531959,0.0,0.17307347,0.19944642,0.01824429,0.08767383,0.0,0.03135731,0.13386408,0.23366435,0.07818272,0.92456258,0.02479738,0.03746524,0.00565745,0.09749396
2021-10-21,0.50836376,0.05655945,0.0,0.20092424,0.13137571,0.00966614,0.0,0.01900351,0.17211602,0.08936167,0.11301235,0.03140208,0.51142221,0.01856269,0.11801832,0.01174846,0.1239765
2021-10-20,0.72723673,0.12887368,0.0,0.22835107,0.07323289,0.01384852,0.0,0.07538124,0.22156785,0.16166769,0.14242688,0.0054211,0.75795453,0.02617488,0.12093475,0.0,0.13501605
2021-10-19,0.66438939,0.02722806,0.0,0.22826173,0.13394636,0.02413761,1.398e-05,0.01238996,0.13155226,0.0435046,0.0,0.03091618,0.51743481,0.00600874,0.01108124,0.01162431,0.12170988
2021-10-18,0.50524042,0.0992952,0.0,0.31411502,0.07808147,0.02594925,0.06308619,0.00074419,0.1593389,0.07933616,4.7e-06,0.01885597,0.79795288,0.0,0.00523689,0.0,0.11382808
2021-10-17,1.05511156,0.06890583,0.24655701,0.32775164,0.16724899,0.07355458,0.11355443,0.01953194,0.10338951,0.01492683,0.03724568,0.02808664,0.39317735,0.0,0.12612399,0.00618071,0.01590085
2021-10-16,0.6603711,0.09720722,0.21747276,0.24862039,0.04369787,0.01950022,0.21068397,0.02022716,0.26941951,0.17080051,0.43221382,0.05671752,0.02649586,0.01827882,0.19918979,0.0175239,0.01124417
2021-10-15,0.79423893,0.09347067,0.24442162,0.29362185,0.0434516,0.08398689,0.4005697,0.06486468,0.03169765,0.03868724,0.18642367,0.03105722,0.53073667,0.01215391,0.18419515,0.01705562,0.1014022
2021-10-14,0.74705826,0.13023262,0.24396148,0.28405888,0.19596359,0.0380955,0.0763453,0.0470832,0.37372117,0.14392266,0.03961493,0.0052904,0.2874714,0.02842683,0.03366707,0.01059163,0.04705008
2021-10-13,0.59556751,0.07732668,0.20161538,0.23214841,0.12351901,0.01149099,0.28020665,0.02983399,0.43649515,0.04307956,0.24415663,0.01880674,0.67907552,0.017797,0.10484429,0.00641725,0.01160321
2021-10-12,0.60682956,0.13042132,0.2166627,0.13917871,0.16397659,0.02847107,0.16613055,0.03779429,0.52962445,0.05494516,0.01082335,0.0,0.60786294,0.00522576,0.22557841,0.01088422,0.19612768
2021-10-11,0.4617154,0.07829254,0.17925588,0.24294925,0.20994317,0.00911072,0.23723237,0.1485388,0.15765177,0.04737773,0.13104508,0.02274349,0.62291083,0.02786164,0.35146246,0.02781938,0.07881625
2021-10-10,0.5688333,0.0494548,0.36824005,0.22577936,0.01646421,0.01328318,0.21353481,0.06964579,0.11051052,0.13212954,0.01048475,0.01273026,0.71944515,0.01650185,0.08498918,0.0,0.08824336
2021-10-09,0.58260635,0.09635711,0.21645928,0.1740601,0.03818432,0.00378245,0.21991264,0.0,0.19790796,0.07188474,0.24719395,0.0,0.5281128,0.00495039,0.01840729,0.01086942,0.0185337
2021-10-08,0.67535045,0.1369298,0.35614577,0.1283986,1.278e-05,0.0,0.01793717,0.0,0.2781067,0.14424946,0.13212374,0.00525399,0.41966409,0.01785297,0.303582,0.0,0.0
2021-10-07,0.38053038,0.1614227,0.3118081,0.37407002,0.16878651,0.01991591,0.11585209,0.0,0.08957068,0.1027901,0.13604685,0.02103309,0.52182479,0.01581012,0.23064904,0.0,0.0
2021-10-06,0.34027402,0.1423433,0.21711762,0.38682057,0.20566069,0.01126658,0.15246053,0.0,0.22270327,0.11542015,0.26619078,0.00547384,0.47206071,0.0204052,0.02885749,0.0,0.15576182
2021-10-05,0.40609275,0.0778334,0.2803814,0.40537129,0.217015,0.01415496,0.11338092,0.0,0.22759212,0.19133423,0.26292683,0.01989319,0.46870426,0.01460808,0.15401525,0.0,0.07596471
2021-10-04,0.3494415,0.16389511,0.27788653,0.3320018,0.27619928,0.0196368,0.11043156,0.0669021,0.38343124,0.16044294,0.19964063,0.01547683,0.42705963,0.02329592,0.10360282,0.0,0.0473638
2021-10-03,0.20747355,0.0987787,0.48053872,0.23083133,0.16023763,0.01157727,0.22426775,0.23398175,0.40494498,0.15232051,0.0141315,0.018647,0.83588171,0.01039322,0.32614852,0.00460846,0.01381954
2021-10-02,0.32906924,0.1341831,0.46421863,0.29473577,0.22846579,0.02866412,0.24471556,0.32716814,0.26749057,0.08090548,0.21609794,0.01889801,0.65687348,0.02408774,0.09803233,0.00975791,0.00902988
2021-10-01,0.0,0.07694448,0.38901261,0.27935706,0.13713462,0.02255051,0.2640239,0.09533531,0.22471868,0.04465332,0.14303977,0.00468519,0.66817451,0.03066965,0.12911856,0.02454328,0.03729168
2021-09-30,0.26958176,0.15872421,0.30815182,0.27654506,0.15662029,0.01042144,0.07881949,0.11077089,0.18924637,0.10505471,0.05540795,0.01323341,0.47755411,0.00865539,0.16258291,0.01483849,0.03192844
