Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,future_cloth_cormorant
2021-10-20,0.48633777,0.1105257,0.0,0.22071907,0.01833472,0.00615375,0.0,0.0193188,0.29426919,0.17318576,0.14233147,0.01041843,0.60622715,0.02559263,0.13239609,0.01174846,0.24271718
2021-10-19,0.86076108,0.04588192,0.0,0.2860632,0.11570964,0.03183238,0.0,0.08723301,0.07130704,0.08226221,0.0129269,0.02511175,0.57039686,0.01275783,0.03166587,0.01162431,0.12711128
2021-10-18,0.53684954,0.1084223,0.0,0.21606236,0.11238629,0.01734133,0.06301334,0.00047918,0.17044104,0.05183188,0.0,0.0246604,0.65938346,0.0,0.00523689,0.0,0.11382808
2021-10-17,0.96424789,0.0748032,0.20261189,0.30496719,0.14267607,0.01970047,0.06982159,0.01988407,0.19031384,0.04243111,0.03722918,0.01687046,0.73178707,0.0,0.01860159,0.00618071,0.01590085
2021-10-16,0.83851163,0.03288716,0.18779959,0.3323334,0.10710086,0.07553723,0.23010245,0.02019384,0.18611607,0.05974786,0.43223502,0.05990728,8.31e-06,0.00507151,0.30123859,0.00547403,0.00571295
2021-10-15,0.71615802,0.08833089,0.25656866,0.23916425,0.00998043,0.07720872,0.23323651,0.0439554,0.10938738,0.13968608,0.11799835,0.03908364,0.38592587,0.02536122,0.09198211,0.02910549,0.01114007
2021-10-14,0.49214852,0.15315228,0.28082069,0.32819951,0.11931647,0.0360649,0.23542015,0.06806439,0.25382359,0.0863478,0.08757523,0.0052904,0.3304467,0.02235824,0.12521972,0.01059163,0.14284343
2021-10-13,0.79345356,0.12384786,0.1508313,0.2349762,0.12048213,0.02094564,0.23567359,0.02974773,0.37460361,0.10492805,0.17701972,0.01880674,0.5923862,0.01722689,0.01586438,0.0,0.00558762
2021-10-12,0.65849201,0.13095268,0.2151965,0.15366281,0.17037739,0.02237995,0.14991351,0.00018556,0.55932799,0.02560809,0.09842528,0.0,0.53110469,0.0066387,0.32069231,0.01167822,0.20214327
2021-10-11,0.52060955,0.06144031,0.12889107,0.17600014,0.31146463,0.02098098,0.18418195,0.05686976,0.30355013,0.05935684,0.0,0.02274349,0.70998038,0.02748064,0.26210843,0.02299845,0.07881625
2021-10-10,0.55666735,0.06734249,0.35866805,0.24619497,0.02168791,0.00847965,0.34371204,0.19910701,0.08934657,0.09892755,0.13661263,0.00666415,0.65884738,0.02210861,0.16806596,0.01044418,0.01075071
2021-10-09,0.54243279,0.06749253,0.28445814,0.20078493,0.03260895,0.00480353,0.23618402,0.0,0.19527552,0.12349864,0.22501266,0.00606611,0.64858409,0.0,0.01139166,0.01086942,0.09602635
2021-10-08,0.67898242,0.13708232,0.29277518,0.04994575,0.00558458,0.00378245,1.144e-05,0.0,0.13135842,0.1209256,0.15006947,0.0,0.51481326,0.02280336,0.14825445,0.0,0.0
2021-10-07,0.52059041,0.18983405,0.27213054,0.39574349,0.03882607,0.01642905,0.07657816,0.0,0.2395389,0.10436079,0.13352283,0.02107521,0.33302454,0.00952236,0.30107305,0.0,0.0
2021-10-06,0.29909453,0.11605422,0.34988359,0.44996122,0.21912649,0.00954934,0.19642249,0.0,0.18808126,0.10318081,0.11651944,0.00521187,0.52607707,0.01669672,0.12705391,0.0,0.06265653
2021-10-05,0.2837501,0.03103856,0.27634213,0.29305749,0.25629262,0.00877915,0.09119677,0.0,0.20509475,0.17621295,0.35584253,0.01956715,0.49510375,0.01893527,0.13266756,0.0,0.16907
2021-10-04,0.4622408,0.23700367,0.24342783,0.35590659,0.27123563,0.02063757,0.14580676,0.0,0.32244371,0.1752036,0.23925312,0.01619218,0.33724108,0.02006993,0.02663755,0.0,0.00919296
2021-10-03,0.25286679,0.09311495,0.33010677,0.28075711,0.15394064,0.01639646,0.17233748,0.22381784,0.31297931,0.11988098,0.03774276,0.02373153,0.72722735,0.01310857,0.35411051,0.0,0.04274048
2021-10-02,0.34285086,0.08375542,0.3997227,0.31719373,0.27682022,0.02844063,0.21292654,0.30323693,0.47710296,0.1168535,0.1766561,0.00844469,0.82073164,0.02106115,0.09827835,0.00460846,0.01348518
2021-10-01,0.04096288,0.08470156,0.5124419,0.22579047,0.17727063,0.02331305,0.28523659,0.17819343,0.24569328,0.07586903,0.18221252,0.01513851,0.72802291,0.01778584,0.10563454,0.02901322,0.01495606
2021-09-30,0.04696641,0.18452612,0.30550553,0.34659957,0.11290256,0.00954558,0.10730719,0.07910618,0.12913485,0.1094017,0.05554944,0.0084726,0.33085878,0.03074548,0.2228374,0.01536565,0.05905866
2021-09-29,0.33671872,0.05047185,0.30525408,0.32351277,0.37365703,0.01786661,0.08494583,0.16667085,0.07700166,0.05816223,0.1996554,0.00963157,0.68312943,0.00522463,0.31541293,0.0096895,0.02555515
2021-09-28,0.252914,0.12538233,0.22456316,0.21097792,0.32345647,0.02779676,0.09450275,0.1393996,0.00896544,0.01412876,0.08096494,0.01693083,0.38014416,0.00844229,0.17253263,0.02135456,0.08272651
2021-09-27,0.20916192,0.20435855,0.46327336,0.57961305,0.2135922,0.00863668,0.16223587,0.18475332,0.01462947,0.00984941,0.11960757,0.00950915,0.69132561,0.00970566,0.22816013,0.009441,0.09369021
